company,linkedin_ids,linkedin_url,levels_slug,levels_status,base,total,years_experience,level,city,reported,source,source_url,date,notes,spain_submissions,website,careers_url,hq_city,hq_country,employees,sector,year_founded,about
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,60900,60900,7,L4,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,60000,60000,10,Engineer,Barcelona,2026-05,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,60000,60000,7,L2,Barcelona,2024-06,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
Semrush,,https://www.linkedin.com/company/semrush,semrush,resolved,60000,60000,5,Middle,Barcelona,2025-03,levels.fyi,https://www.levels.fyi/companies/semrush/salaries/software-engineer/locations/spain,2026-09-22,,40,http://www.semrush.com,,Boston,US,"1,001-10,000",technology|information-technology-services|internet|saas,2008,
sennder,10442437,https://www.linkedin.com/company/sennder,sennder,resolved,88000,97000,15,L5,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/sennder/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
sennder,10442437,https://www.linkedin.com/company/sennder,sennder,resolved,79000,89000,11,L5,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/sennder/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
sennder,10442437,https://www.linkedin.com/company/sennder,sennder,resolved,77000,85000,13,Senior,Barcelona,2024-08,levels.fyi,https://www.levels.fyi/companies/sennder/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
sennder,10442437,https://www.linkedin.com/company/sennder,sennder,resolved,73000,81000,15,L5,Barcelona,2023-07,levels.fyi,https://www.levels.fyi/companies/sennder/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
sennder,10442437,https://www.linkedin.com/company/sennder,sennder,resolved,70000,78000,5-10,Senior,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/sennder/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
sennder,10442437,https://www.linkedin.com/company/sennder,sennder,resolved,67000,83000,5,L5,Madrid,2024-05,levels.fyi,https://www.levels.fyi/companies/sennder/salaries/software-engineer/locations/spain,2026-09-22,,7,,,,,,,,
Siemens,1043,https://www.linkedin.com/company/siemens,siemens,resolved,65000,80000,15,L3,Madrid,2025-05,levels.fyi,https://www.levels.fyi/companies/siemens/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Siemens,1043,https://www.linkedin.com/company/siemens,siemens,resolved,61564,71036,10,T8,Madrid,2023-12,levels.fyi,https://www.levels.fyi/companies/siemens/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Siemens,1043,https://www.linkedin.com/company/siemens,siemens,resolved,60920,69550,7,T8,Valencia,2025-10,levels.fyi,https://www.levels.fyi/companies/siemens/salaries/software-engineer/locations/spain,2026-09-22,,11,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,92892,102181,10,Senior Software Engineer,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,86814,95496,8,Senior Software Engineer,Barcelona,2025-12,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,83000,83000,7,Senior Software Engineer,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,81064,89170,6,Senior Software Engineer,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,80317,88349,15,Senior Software Engineer,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,80000,80000,6,Senior Software Engineer,Barcelona,2026-03,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,73228,80551,10,Senior Software Engineer,Barcelona,2024-04,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,68000,68000,5,Software Engineer II,Barcelona,2024-02,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,65000,71500,9,Software Engineer II,Barcelona,2026-01,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,64509,71150,6,Software Engineer II,Barcelona,2024-03,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,60000,66000,7,G,Barcelona,2022-03,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,60000,65000,6,G,Barcelona,2020-05,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Skyscanner,123380,https://www.linkedin.com/company/skyscanner,skyscanner,resolved,60000,60000,14,L2,Barcelona,2022-07,levels.fyi,https://www.levels.fyi/companies/skyscanner/salaries/software-engineer/locations/spain,2026-09-22,,26,,,,,,,,
Smile.io,2400901,https://www.linkedin.com/company/smile.io,smileio,resolved,100920,100920,10,L5,Barcelona,2025-07,levels.fyi,https://www.levels.fyi/companies/smileio/salaries/software-engineer/locations/spain,2026-09-22,,5,,,,,,,,
Smile.io,2400901,https://www.linkedin.com/company/smile.io,smileio,resolved,95700,95700,8,Senior,Barcelona,2024-01,levels.fyi,https://www.levels.fyi/companies/smileio/salaries/software-engineer/locations/spain,2026-09-22,,5,,,,,,,,
Smile.io,2400901,https://www.linkedin.com/company/smile.io,smileio,resolved,91350,91350,8,Senior,Barcelona,2023-10,levels.fyi,https://www.levels.fyi/companies/smileio/salaries/software-engineer/locations/spain,2026-09-22,,5,,,,,,,,
Smile.io,2400901,https://www.linkedin.com/company/smile.io,smileio,resolved,87000,87000,6,L3,Barcelona,2022-09,levels.fyi,https://www.levels.fyi/companies/smileio/salaries/software-engineer/locations/spain,2026-09-22,,5,,,,,,,,
Smile.io,2400901,https://www.linkedin.com/company/smile.io,smileio,resolved,86000,88000,5,L3,Barcelona,2022-03,levels.fyi,https://www.levels.fyi/companies/smileio/salaries/software-engineer/locations/spain,2026-09-22,,5,,,,,,,,
Sparta Commodities,,,sparta-commodities,resolved,69000,69000,7,L3,Valencia,2026-07,levels.fyi,https://www.levels.fyi/companies/sparta-commodities/salaries/software-engineer/locations/spain,2026-09-22,,2,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,100000,100000,15,Senior Engineer,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,93676,93676,14,Senior Engineer,Madrid,2026-01,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,92039,113208,15,Senior Engineer,Barcelona,2024-12,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,86732,105317,9,Senior Engineer,Madrid,2026-06,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,81374,90947,16,Senior Engineer,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,81000,121000,15,Senior Engineer,Barcelona,2024-10,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,80000,100000,7,Engineer II,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,75000,122500,8,Senior Engineer,Barcelona,2022-08,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,73000,193000,11,Senior Engineer,Barcelona,2025-02,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,73000,114000,10,Senior Engineer,Barcelona,2023-02,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,72101,105748,10,Senior Engineer,Barcelona,2022-04,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,71915,93665,8,Engineer II,Madrid,2025-03,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,70000,170000,9,Senior Engineer,Barcelona,2023-12,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,69276,91026,6,Engineer II,Madrid,2022-06,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,68270,87776,9,Engineer II,Barcelona,2023-05,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,67178,83039,7,Engineer II,Madrid,2023-05,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,66929,83459,7,Engineer II,Madrid,2023-02,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Spotify,207470,https://www.linkedin.com/company/spotify,spotify,resolved,63476,81212,6,Engineer II,Madrid,2022-05,levels.fyi,https://www.levels.fyi/companies/spotify/salaries/software-engineer/locations/spain,2026-09-22,,19,,,,,,,,
Stenn,,https://www.linkedin.com/company/stenn-financial-services,stenn,resolved,85000,98000,15,,Barcelona,2024-12,levels.fyi,https://www.levels.fyi/companies/stenn/salaries/software-engineer/locations/spain,2026-09-22,,4,,,,,,,,
Stenn,,https://www.linkedin.com/company/stenn-financial-services,stenn,resolved,82000,82000,5-10,Senior,Barcelona,2024-11,levels.fyi,https://www.levels.fyi/companies/stenn/salaries/software-engineer/locations/spain,2026-09-22,,4,,,,,,,,
Stenn,,https://www.linkedin.com/company/stenn-financial-services,stenn,resolved,75000,75000,8,L1,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/stenn/salaries/software-engineer/locations/spain,2026-09-22,,4,,,,,,,,
Stenn,,https://www.linkedin.com/company/stenn-financial-services,stenn,resolved,70000,70000,10,Senior,Barcelona,2024-05,levels.fyi,https://www.levels.fyi/companies/stenn/salaries/software-engineer/locations/spain,2026-09-22,,4,,,,,,,,
Stripe,2135371,https://www.linkedin.com/company/stripe,stripe,resolved,166000,400000,12,L4,Barcelona,2022-04,levels.fyi,https://www.levels.fyi/companies/stripe/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Stripe,2135371,https://www.linkedin.com/company/stripe,stripe,resolved,114673,246547,6,L3,Barcelona,2022-04,levels.fyi,https://www.levels.fyi/companies/stripe/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Stripe,2135371,https://www.linkedin.com/company/stripe,stripe,resolved,110000,199500,13,L3,Barcelona,2025-08,levels.fyi,https://www.levels.fyi/companies/stripe/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Stripe,2135371,https://www.linkedin.com/company/stripe,stripe,resolved,95000,194999,10,L3,Barcelona,2025-01,levels.fyi,https://www.levels.fyi/companies/stripe/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Stripe,2135371,https://www.linkedin.com/company/stripe,stripe,resolved,86000,145900,15,L3,Barcelona,2023-09,levels.fyi,https://www.levels.fyi/companies/stripe/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Stripe,2135371,https://www.linkedin.com/company/stripe,stripe,resolved,82000,135200,5,L2,Barcelona,2025-11,levels.fyi,https://www.levels.fyi/companies/stripe/salaries/software-engineer/locations/spain,2026-09-22,,6,,,,,,,,
Supabase,,https://www.linkedin.com/company/supabase,supabase,resolved,156600,191400,8,Senior,Madrid,2026-09,levels.fyi,https://www.levels.fyi/companies/supabase/salaries/software-engineer/locations/spain,2026-09-22,,1,,,,,,,,
SUSE,1455,https://www.linkedin.com/company/suse,suse,resolved,82000,82000,12,9 - Expert,Zaragoza,2026-07,levels.fyi,https://www.levels.fyi/companies/suse/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SUSE,1455,https://www.linkedin.com/company/suse,suse,resolved,80000,88000,25,L4,Barcelona,2024-09,levels.fyi,https://www.levels.fyi/companies/suse/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SUSE,1455,https://www.linkedin.com/company/suse,suse,resolved,77000,84700,18,Expert,Vitoria,2025-02,levels.fyi,https://www.levels.fyi/companies/suse/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SUSE,1455,https://www.linkedin.com/company/suse,suse,resolved,72000,79000,11,L4,Sevilla,2026-05,levels.fyi,https://www.levels.fyi/companies/suse/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SUSE,1455,https://www.linkedin.com/company/suse,suse,resolved,70000,84000,10,5,Madrid,2024-09,levels.fyi,https://www.levels.fyi/companies/suse/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
SUSE,1455,https://www.linkedin.com/company/suse,suse,resolved,66000,73000,13,L4,Barcelona,2022-07,levels.fyi,https://www.levels.fyi/companies/suse/salaries/software-engineer/locations/spain,2026-09-22,,8,,,,,,,,
Swiss Re,3845,https://www.linkedin.com/company/swiss-re,swiss-re,resolved,82502,100033,21,Sr Software Development Engineer,Madrid,2026-02,levels.fyi,https://www.levels.fyi/companies/swiss-re/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
Swiss Re,3845,https://www.linkedin.com/company/swiss-re,swiss-re,resolved,65000,73000,7,Mid,Madrid,2024-04,levels.fyi,https://www.levels.fyi/companies/swiss-re/salaries/software-engineer/locations/spain,2026-09-22,,9,,,,,,,,
